item_id,abstract,producer,distributor,writer,cinematography,subject,starring,director
1419,"Highlander III: The Sorcerer (also known as Highlander: The Final Dimension or Highlander: The Final Conflict) is a 1994 action-adventure fantasy film and the third installment in the Highlander film series. Set as an alternate sequel to the original film, it is the final Highlander film that focuses on Connor MacLeod as the protagonist. In the film, Connor MacLeod is forced to face a new, dangerous enemy, a powerful sorcerer known as Kane who threatens to win the fabled ""Prize"" in order to gain world domination by eliminating MacLeod. It grossed $36.7 million worldwide.",,http://dbpedia.org/resource/Alliance_Atlantis::http://dbpedia.org/resource/Dimension_Films::http://dbpedia.org/resource/Entertainment_Film_Distributors::http://dbpedia.org/resource/Entertainment_One::http://dbpedia.org/resource/Miramax,http://dbpedia.org/resource/William_N._Panzer,,http://dbpedia.org/resource/Category:1990s_British_films::http://dbpedia.org/resource/Category:1990s_Canadian_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_French_films::http://dbpedia.org/resource/Category:1990s_fantasy_action_films::http://dbpedia.org/resource/Category:1994_directorial_debut_films::http://dbpedia.org/resource/Category:1994_films::http://dbpedia.org/resource/Category:Alternative_sequel_films::http://dbpedia.org/resource/Category:British_action_films::http://dbpedia.org/resource/Category:British_films_set_in_New_York_City::http://dbpedia.org/resource/Category:British_sequel_films::http://dbpedia.org/resource/Category:Canadian_action_films::http://dbpedia.org/resource/Category:Canadian_sequel_films::http://dbpedia.org/resource/Category:Dimension_Films_films::http://dbpedia.org/resource/Category:English-language_Canadian_films::http://dbpedia.org/resource/Category:English-language_French_films::http://dbpedia.org/resource/Category:Fantasy_adventure_films::http://dbpedia.org/resource/Category:Fiction_set_in_1985::http://dbpedia.org/resource/Category:Fiction_set_in_1987::http://dbpedia.org/resource/Category:Films_about_archaeology::http://dbpedia.org/resource/Category:Films_directed_by_Andy_Morahan::http://dbpedia.org/resource/Category:Films_scored_by_J._Peter_Robinson::http://dbpedia.org/resource/Category:Films_set_in_1788::http://dbpedia.org/resource/Category:Films_set_in_1994::http://dbpedia.org/resource/Category:Films_set_in_Japan::http://dbpedia.org/resource/Category:Films_set_in_Morocco::http://dbpedia.org/resource/Category:Films_set_in_Scotland::http://dbpedia.org/resource/Category:Films_set_in_the_16th_century::http://dbpedia.org/resource/Category:Films_shot_in_Montreal::http://dbpedia.org/resource/Category:Films_shot_in_Morocco::http://dbpedia.org/resource/Category:Films_shot_in_Scotland::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Brad_Mirman::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Paul_Ohl::http://dbpedia.org/resource/Category:Films_with_screenplays_by_René_Manzor::http://dbpedia.org/resource/Category:French_action_films::http://dbpedia.org/resource/Category:French_sequel_films::http://dbpedia.org/resource/Category:Highlander_(franchise)_films::http://dbpedia.org/resource/Category:Japan_in_non-Japanese_culture,http://dbpedia.org/resource/Christopher_Lambert::http://dbpedia.org/resource/Deborah_Kara_Unger::http://dbpedia.org/resource/Mako_(actor)::http://dbpedia.org/resource/Mario_Van_Peebles,http://dbpedia.org/resource/Andy_Morahan
1425,"I'll Do Anything is a 1994 American comedy-drama film written and directed by James L. Brooks. While a large part of the film is a satire of the film industry, it also skewers relationships from various angles. Its primary plot concerns a down-on-his-luck actor who suddenly finds himself the sole caretaker of his six-year-old daughter.",http://dbpedia.org/resource/James_L._Brooks::http://dbpedia.org/resource/Polly_Platt,http://dbpedia.org/resource/Columbia_Pictures,http://dbpedia.org/resource/James_L._Brooks,http://dbpedia.org/resource/Michael_Ballhaus,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_satirical_films::http://dbpedia.org/resource/Category:1994_comedy-drama_films::http://dbpedia.org/resource/Category:1994_films::http://dbpedia.org/resource/Category:American_comedy-drama_films::http://dbpedia.org/resource/Category:American_satirical_films::http://dbpedia.org/resource/Category:Columbia_Pictures_films::http://dbpedia.org/resource/Category:Films_about_actors::http://dbpedia.org/resource/Category:Films_about_father–daughter_relationships::http://dbpedia.org/resource/Category:Films_about_parenting::http://dbpedia.org/resource/Category:Films_directed_by_James_L._Brooks::http://dbpedia.org/resource/Category:Films_produced_by_James_L._Brooks::http://dbpedia.org/resource/Category:Films_scored_by_Hans_Zimmer::http://dbpedia.org/resource/Category:Films_with_screenplays_by_James_L._Brooks::http://dbpedia.org/resource/Category:Gracie_Films_films,http://dbpedia.org/resource/Albert_Brooks::http://dbpedia.org/resource/Joely_Richardson::http://dbpedia.org/resource/Julie_Kavner::http://dbpedia.org/resource/Nick_Nolte::http://dbpedia.org/resource/Tracey_Ullman::http://dbpedia.org/resource/Whittni_Wright,http://dbpedia.org/resource/James_L._Brooks
1430,Ill Gotten Gains is a 1997 film starring Djimon Hounsou.,,,,,http://dbpedia.org/resource/Category:1990s_political_films::http://dbpedia.org/resource/Category:1997_films::http://dbpedia.org/resource/Category:1997_independent_films::http://dbpedia.org/resource/Category:Films_about_slavery,http://dbpedia.org/resource/Akosua_Busia::http://dbpedia.org/resource/De'Aundre_Bonds::http://dbpedia.org/resource/Djimon_Hounsou::http://dbpedia.org/resource/Eartha_Kitt,
1437,"House Party 3 is a 1994 American comedy film, starring Kid 'n Play, Bernie Mac, and TLC. It is the third installment of the House Party film series. This was intended to be the last film in the franchise, ending it as a trilogy, but a stand-alone direct to video sequel, House Party 4: Down to the Last Minute, was released six years later. This is also Chris Tucker's debut on film as well as the first film in the series that Martin Lawrence does not reprise his role as Bilal, nor was he mentioned. Also absent in House Party 3 are three of the members of the R&B group Full Force, who played the bullies in the first two films.",http://dbpedia.org/resource/Doug_McHenry::http://dbpedia.org/resource/George_Jackson_(producer),http://dbpedia.org/resource/New_Line_Cinema,,,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_hip_hop_films::http://dbpedia.org/resource/Category:1990s_musical_comedy_films::http://dbpedia.org/resource/Category:1990s_teen_comedy_films::http://dbpedia.org/resource/Category:1990s_teen_romance_films::http://dbpedia.org/resource/Category:1994_directorial_debut_films::http://dbpedia.org/resource/Category:1994_films::http://dbpedia.org/resource/Category:1994_independent_films::http://dbpedia.org/resource/Category:1994_romantic_comedy_films::http://dbpedia.org/resource/Category:African-American_films::http://dbpedia.org/resource/Category:American_buddy_films::http://dbpedia.org/resource/Category:American_independent_films::http://dbpedia.org/resource/Category:American_musical_comedy_films::http://dbpedia.org/resource/Category:American_romantic_comedy_films::http://dbpedia.org/resource/Category:American_romantic_musical_films::http://dbpedia.org/resource/Category:American_sequel_films::http://dbpedia.org/resource/Category:American_teen_comedy_films::http://dbpedia.org/resource/Category:American_teen_romance_films::http://dbpedia.org/resource/Category:House_Party_films::http://dbpedia.org/resource/Category:New_Line_Cinema_films,http://dbpedia.org/resource/Anthony_Johnson_(actor)::http://dbpedia.org/resource/Bernie_Mac::http://dbpedia.org/resource/Chris_Tucker::http://dbpedia.org/resource/Gilbert_Gottfried::http://dbpedia.org/resource/IMx::http://dbpedia.org/resource/Kid_'n_Play::http://dbpedia.org/resource/Michael_Colyar::http://dbpedia.org/resource/TLC_(group)::http://dbpedia.org/resource/The_Real_World:_Los_Angeles::http://dbpedia.org/resource/Tisha_Campbell-Martin,
1440,"Above the Rim is a 1994 American sports drama film co-written and directed by Jeff Pollack in his directorial debut. The screenplay was written by Barry Michael Cooper, adapted from a story by Benny Medina. The film stars Duane Martin, Tupac Shakur, Leon and Marlon Wayans. Considered the conclusion to Cooper's ""Harlem Trilogy"" (the preceding films being New Jack City (1991) and Sugar Hill (1994)), the film tells the story about a promising New York City high school basketball star and his relationships with a drug dealer and a former basketball star, now employed as a security guard at the high school he was a promising young star at years ago. The film mostly took place in Harlem, with various scenes filmed at the Manhattan Center for Science and Mathematics in East Harlem. Some of the basketball scenes were filmed at Samuel J. Tilden High School in Brooklyn, New York.",http://dbpedia.org/resource/Benny_Medina::http://dbpedia.org/resource/Jeff_Pollack,http://dbpedia.org/resource/New_Line_Cinema,http://dbpedia.org/resource/Barry_Michael_Cooper::http://dbpedia.org/resource/Benny_Medina::http://dbpedia.org/resource/Jeff_Pollack,,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_hip_hop_films::http://dbpedia.org/resource/Category:1990s_sports_drama_films::http://dbpedia.org/resource/Category:1990s_teen_drama_films::http://dbpedia.org/resource/Category:1994_directorial_debut_films::http://dbpedia.org/resource/Category:1994_drama_films::http://dbpedia.org/resource/Category:1994_films::http://dbpedia.org/resource/Category:African-American_drama_films::http://dbpedia.org/resource/Category:American_basketball_films::http://dbpedia.org/resource/Category:American_coming-of-age_drama_films::http://dbpedia.org/resource/Category:American_sports_drama_films::http://dbpedia.org/resource/Category:American_teen_drama_films::http://dbpedia.org/resource/Category:Films_directed_by_Jeff_Pollack::http://dbpedia.org/resource/Category:Films_set_in_Brooklyn::http://dbpedia.org/resource/Category:Films_set_in_New_York_City::http://dbpedia.org/resource/Category:Hood_films,http://dbpedia.org/resource/Bernie_Mac::http://dbpedia.org/resource/Duane_Martin::http://dbpedia.org/resource/Leon_Robinson::http://dbpedia.org/resource/Marlon_Wayans::http://dbpedia.org/resource/Tonya_Pinkins::http://dbpedia.org/resource/Tupac_Shakur,http://dbpedia.org/resource/Jeff_Pollack
1444,"That Darn Cat! is a 1965 American thriller comedy film directed by Robert Stevenson and starring Hayley Mills and Dean Jones in a story about bank robbers, a kidnapping and a mischievous cat; produced by Walt Disney Productions. The film was based on the 1963 novel Undercover Cat by Gordon and Mildred Gordon. The title song was written by the Sherman Brothers and sung by Bobby Darin. The 1997 remake includes a cameo appearance by Dean Jones. That Darn Cat! was both Hayley Mills' last film of the six she appeared in for the Walt Disney Studios, and Dean Jones' first film for Disney.",http://dbpedia.org/resource/Bill_Walsh_(producer)::http://dbpedia.org/resource/Ron_W._Miller::http://dbpedia.org/resource/Walt_Disney,http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures,http://dbpedia.org/resource/Bill_Walsh_(producer)::http://dbpedia.org/resource/Gordon_Gordon::http://dbpedia.org/resource/Mildred_Gordon_(writer),http://dbpedia.org/resource/Edward_Colman_(cinematographer),http://dbpedia.org/resource/Category:1960s_American_films::http://dbpedia.org/resource/Category:1960s_English-language_films::http://dbpedia.org/resource/Category:1960s_buddy_comedy_films::http://dbpedia.org/resource/Category:1960s_children's_comedy_films::http://dbpedia.org/resource/Category:1960s_comedy_mystery_films::http://dbpedia.org/resource/Category:1960s_comedy_thriller_films::http://dbpedia.org/resource/Category:1965_comedy_films::http://dbpedia.org/resource/Category:1965_films::http://dbpedia.org/resource/Category:American_buddy_comedy_films::http://dbpedia.org/resource/Category:American_children's_comedy_films::http://dbpedia.org/resource/Category:American_comedy_mystery_films::http://dbpedia.org/resource/Category:Films_about_animals::http://dbpedia.org/resource/Category:Films_about_bank_robbery::http://dbpedia.org/resource/Category:Films_about_cats::http://dbpedia.org/resource/Category:Films_about_kidnapping::http://dbpedia.org/resource/Category:Films_about_missing_people::http://dbpedia.org/resource/Category:Films_about_the_Federal_Bureau_of_Investigation::http://dbpedia.org/resource/Category:Films_adapted_into_comics::http://dbpedia.org/resource/Category:Films_based_on_American_novels::http://dbpedia.org/resource/Category:Films_based_on_children's_books::http://dbpedia.org/resource/Category:Films_based_on_mystery_novels::http://dbpedia.org/resource/Category:Films_directed_by_Robert_Stevenson::http://dbpedia.org/resource/Category:Films_produced_by_Bill_Walsh_(producer)::http://dbpedia.org/resource/Category:Films_produced_by_Walt_Disney::http://dbpedia.org/resource/Category:Films_shot_in_California::http://dbpedia.org/resource/Category:Films_with_screenplays_by_the_Gordons::http://dbpedia.org/resource/Category:Hippie_films::http://dbpedia.org/resource/Category:Walt_Disney_Pictures_films,http://dbpedia.org/resource/Dean_Jones_(actor)::http://dbpedia.org/resource/Dorothy_Provine::http://dbpedia.org/resource/Frank_Gorshin::http://dbpedia.org/resource/Hayley_Mills::http://dbpedia.org/resource/Neville_Brand::http://dbpedia.org/resource/Roddy_McDowall,http://dbpedia.org/resource/Robert_Stevenson_(director)
1450,"Golden Earrings is a 1947 romantic spy film made by Paramount Pictures and starring Ray Milland and Marlene Dietrich. It was directed by Mitchell Leisen and produced by from a screenplay by Frank Butler, Helen Deutsch and Abraham Polonsky, based on a novel by Jolán Földes. The music score was by Victor Young and the cinematography by Daniel L. Fapp. The film's song, ""Golden Earrings"", with a tune by Victor Young and lyrics by Ray Evans and Jay Livingston, was sung in the movie by Murvyn Vye. It was a hit recording in 1947-48 by Peggy Lee. One film location was in the Metolius River area in July 1946 with approximately 30 extras from Bend, Oregon.",,,,,http://dbpedia.org/resource/Category:1940s_American_films::http://dbpedia.org/resource/Category:1940s_English-language_films::http://dbpedia.org/resource/Category:1940s_spy_films::http://dbpedia.org/resource/Category:1947_films::http://dbpedia.org/resource/Category:1947_romantic_drama_films::http://dbpedia.org/resource/Category:American_black-and-white_films::http://dbpedia.org/resource/Category:American_romantic_drama_films::http://dbpedia.org/resource/Category:American_spy_films::http://dbpedia.org/resource/Category:Films_about_Romani_people::http://dbpedia.org/resource/Category:Films_based_on_Hungarian_novels::http://dbpedia.org/resource/Category:Films_directed_by_Mitchell_Leisen::http://dbpedia.org/resource/Category:Films_scored_by_Victor_Young::http://dbpedia.org/resource/Category:Films_set_in_1946::http://dbpedia.org/resource/Category:Films_shot_in_Oregon::http://dbpedia.org/resource/Category:Paramount_Pictures_films,,
1453,"Angel on My Shoulder is a 1946 American fantasy film directed by Archie Mayo (his last film) and starring Paul Muni, Anne Baxter and Claude Rains. The plot involves a deal between the devil and a dead man. The film was an independent production produced by Charles R. Rogers and David W. Siegel, written by Harry Segall and Roland Kibbee and released by United Artists. The producer changed the original title of Me and Satan, concerned that the public would not see a film about the devil.",http://dbpedia.org/resource/Charles_R._Rogers,http://dbpedia.org/resource/United_Artists,http://dbpedia.org/resource/Harry_Segall::http://dbpedia.org/resource/Roland_Kibbee,http://dbpedia.org/resource/James_Van_Trees,http://dbpedia.org/resource/Category:1940s_American_films::http://dbpedia.org/resource/Category:1940s_English-language_films::http://dbpedia.org/resource/Category:1946_fantasy_films::http://dbpedia.org/resource/Category:1946_films::http://dbpedia.org/resource/Category:American_black-and-white_films::http://dbpedia.org/resource/Category:American_fantasy_films::http://dbpedia.org/resource/Category:Films_about_the_afterlife::http://dbpedia.org/resource/Category:Films_directed_by_Archie_Mayo::http://dbpedia.org/resource/Category:Films_scored_by_Dimitri_Tiomkin::http://dbpedia.org/resource/Category:United_Artists_films,http://dbpedia.org/resource/Anne_Baxter::http://dbpedia.org/resource/Claude_Rains::http://dbpedia.org/resource/Paul_Muni,http://dbpedia.org/resource/Archie_Mayo
1459,"Madame Butterfly is a 1995 musical film written and directed by Frédéric Mitterrand and produced by Daniel Toscan du Plantier and Pierre-Olivier Bardet. It is based on the opera Madama Butterfly with music by Giacomo Puccini and libretto by Luigi Illica and Giuseppe Giacosa. Soprano Ying Huang, tenor Richard Troxell, mezzo-soprano Ning Liang, and bass-baritone Richard Cowan star in the film, in addition to singing their roles. The score was adapted, arranged, and conducted by James Conlon. The film was an international co-production, with the involvement of France 3, Canal+, the British Broadcasting Corporation, Zweites Deutsches Fernsehen, Sianel Pedwar Cymru, France Telecom, and Centre national du cinéma et de l'image animée. The film was released by Les Films du Losange in France on 22 November 1995 and by Sony Pictures Classics in the United States on 23 May 1996. It received positive reviews, and won the César Award for Best Production Design.",http://dbpedia.org/resource/Daniel_Toscan_du_Plantier,http://dbpedia.org/resource/Les_Films_du_Losange::http://dbpedia.org/resource/Sony_Pictures_Classics,http://dbpedia.org/resource/Frédéric_Mitterrand::http://dbpedia.org/resource/Giuseppe_Giacosa::http://dbpedia.org/resource/Luigi_Illica,,http://dbpedia.org/resource/Category:1990s_British_films::http://dbpedia.org/resource/Category:1990s_French_films::http://dbpedia.org/resource/Category:1990s_German_films::http://dbpedia.org/resource/Category:1990s_musical_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:British_musical_films::http://dbpedia.org/resource/Category:Films_based_on_operas_by_Giacomo_Puccini::http://dbpedia.org/resource/Category:Films_set_in_1904::http://dbpedia.org/resource/Category:Films_set_in_1907::http://dbpedia.org/resource/Category:Films_set_in_Japan::http://dbpedia.org/resource/Category:Films_set_in_Nagasaki::http://dbpedia.org/resource/Category:French_musical_films::http://dbpedia.org/resource/Category:German_musical_films::http://dbpedia.org/resource/Category:Opera_films,http://dbpedia.org/resource/Richard_Troxell::http://dbpedia.org/resource/Ying_Huang_(soprano),http://dbpedia.org/resource/Frédéric_Mitterrand
1464,"The Stars Fell on Henrietta is a 1995 American drama film from Warner Bros., directed by James Keach and produced by Clint Eastwood. The film is based on a short story written by Winifred Sanford titled ""Luck"". The script for the film was penned by Philip Railsback, who is Sanford's grandson.",http://dbpedia.org/resource/Clint_Eastwood::http://dbpedia.org/resource/David_Valdes,http://dbpedia.org/resource/Warner_Bros.,,http://dbpedia.org/resource/Bruce_Surtees,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1995_drama_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:American_drama_films::http://dbpedia.org/resource/Category:Films_based_on_short_fiction::http://dbpedia.org/resource/Category:Films_directed_by_James_Keach::http://dbpedia.org/resource/Category:Films_produced_by_Clint_Eastwood::http://dbpedia.org/resource/Category:Films_produced_by_David_Valdes::http://dbpedia.org/resource/Category:Films_set_in_1935::http://dbpedia.org/resource/Category:Films_set_in_Texas::http://dbpedia.org/resource/Category:Films_shot_in_Texas::http://dbpedia.org/resource/Category:Malpaso_Productions_films,http://dbpedia.org/resource/Aidan_Quinn::http://dbpedia.org/resource/Brian_Dennehy::http://dbpedia.org/resource/Frances_Fisher::http://dbpedia.org/resource/Robert_Duvall,http://dbpedia.org/resource/James_Keach
1468,"The Cure is a 1995 American drama film directed by Peter Horton and written by Robert Kuhn. The film stars Brad Renfro and Joseph Mazzello and follows an unlikely friendship between two boys, one of whom is suffering from AIDS. When the boys hear of a possible cure for the disease, they set out on a quest to find it. The film was distributed by Universal Pictures and was released to theaters on April 21, 1995. It was not a box office success, earning only $2.57 million. Although The Cure received mixed reviews from critics, the performances of Mazzello and Renfro received acclaim and both actors earned Young Artist Awards nominations. Horton received the Audience Award at the Cinekid Festival and Renfro won an award for Best Performance in a Drama Film at the first annual YoungStar Awards. The film also received a Grammy Award nomination for its score by Dave Grusin.",http://dbpedia.org/resource/Eric_Eisner_(lawyer)::http://dbpedia.org/resource/Mark_Burg,http://dbpedia.org/resource/Universal_Pictures,,,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1995_comedy-drama_films::http://dbpedia.org/resource/Category:1995_directorial_debut_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:American_buddy_drama_films::http://dbpedia.org/resource/Category:American_comedy-drama_films::http://dbpedia.org/resource/Category:Films_about_children::http://dbpedia.org/resource/Category:Films_about_death::http://dbpedia.org/resource/Category:Films_about_families::http://dbpedia.org/resource/Category:Films_about_friendship::http://dbpedia.org/resource/Category:Films_about_mother–son_relationships::http://dbpedia.org/resource/Category:Films_scored_by_Dave_Grusin::http://dbpedia.org/resource/Category:Films_set_in_Minnesota::http://dbpedia.org/resource/Category:Films_shot_in_Minnesota::http://dbpedia.org/resource/Category:HIV/AIDS_in_American_films::http://dbpedia.org/resource/Category:Universal_Pictures_films,http://dbpedia.org/resource/Annabella_Sciorra::http://dbpedia.org/resource/Brad_Renfro::http://dbpedia.org/resource/Bruce_Davison::http://dbpedia.org/resource/Diana_Scarwid::http://dbpedia.org/resource/Joseph_Mazzello,http://dbpedia.org/resource/Peter_Horton
1473,"The Little Princess is a 1939 American drama film directed by Walter Lang. The screenplay by Ethel Hill and Walter Ferris is loosely based on the 1905 novel A Little Princess by Frances Hodgson Burnett. The film was the first Shirley Temple movie to be filmed completely in Technicolor. It was also her last major success as a child star. Although it maintained the novel's Victorian London setting, the film introduced several new characters and storylines and used the Second Boer War and the siege of Mafeking as a backdrop to the action. Temple and Arthur Treacher had a musical number together, performing the song ""Knocked 'Em in the Old Kent Road"". Temple also appeared in an extended ballet sequence. The film's ending was drastically different from the book. In 1968, the film entered the public domain in the United States because the claimants did not renew its copyright registration in the 28th year after publication.",http://dbpedia.org/resource/Darryl_F._Zanuck::http://dbpedia.org/resource/Gene_Markey,http://dbpedia.org/resource/Twentieth_Century-Fox_Film_Corporation,http://dbpedia.org/resource/Ethel_Hill,http://dbpedia.org/resource/Arthur_C._Miller::http://dbpedia.org/resource/William_Skall,http://dbpedia.org/resource/Category:1930s_American_films::http://dbpedia.org/resource/Category:1930s_English-language_films::http://dbpedia.org/resource/Category:1930s_color_films::http://dbpedia.org/resource/Category:1939_drama_films::http://dbpedia.org/resource/Category:1939_films::http://dbpedia.org/resource/Category:20th_Century_Fox_films::http://dbpedia.org/resource/Category:Aftermath_of_war::http://dbpedia.org/resource/Category:American_drama_films::http://dbpedia.org/resource/Category:Articles_containing_video_clips::http://dbpedia.org/resource/Category:Cultural_depictions_of_Queen_Victoria_on_film::http://dbpedia.org/resource/Category:Films_about_educators::http://dbpedia.org/resource/Category:Films_based_on_A_Little_Princess::http://dbpedia.org/resource/Category:Films_directed_by_Walter_Lang::http://dbpedia.org/resource/Category:Films_produced_by_Darryl_F._Zanuck::http://dbpedia.org/resource/Category:Films_scored_by_Cyril_J._Mockridge::http://dbpedia.org/resource/Category:Films_set_in_1899::http://dbpedia.org/resource/Category:Films_set_in_London::http://dbpedia.org/resource/Category:Films_set_in_the_1890s,http://dbpedia.org/resource/Anita_Louise::http://dbpedia.org/resource/Arthur_Treacher::http://dbpedia.org/resource/Cesar_Romero::http://dbpedia.org/resource/Ian_Hunter_(actor)::http://dbpedia.org/resource/Richard_Greene::http://dbpedia.org/resource/Shirley_Temple,http://dbpedia.org/resource/Walter_Lang
1478,"Dead Presidents is a 1995 American crime film co-written, produced and directed by the Hughes Brothers. The film chronicles the life of Anthony Curtis (Larenz Tate), focusing on his teenage years as a high school graduate and his experiences during the Vietnam War as a Recon Marine. As he returns to his hometown in The Bronx, Curtis finds himself struggling to support himself and his family, eventually turning to a life of crime. Dead Presidents is based partly on the real-life experiences of Haywood T. Kirkland (aka Ari S. Merretazon), whose true story was detailed in the book Bloods: An Oral History of the Vietnam War by Black Veterans by Wallace Terry. Certain characters from the film are based on real acquaintances of Kirkland, who served time in prison after committing robbery in facepaint. The film also is loosely based on several incidents involving the Black Liberation Army, notably the Brink's armored truck robbery.",,http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures,,http://dbpedia.org/resource/Lisa_Rinzler,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_crime_drama_films::http://dbpedia.org/resource/Category:1995_drama_films::http://dbpedia.org/resource/Category:1995_films::http://dbpedia.org/resource/Category:American_crime_drama_films::http://dbpedia.org/resource/Category:American_heist_films::http://dbpedia.org/resource/Category:American_neo-noir_films::http://dbpedia.org/resource/Category:Caravan_Pictures_films::http://dbpedia.org/resource/Category:Films_about_post-traumatic_stress_disorder::http://dbpedia.org/resource/Category:Films_about_the_United_States_Marine_Corps::http://dbpedia.org/resource/Category:Films_directed_by_the_Hughes_brothers::http://dbpedia.org/resource/Category:Films_scored_by_Danny_Elfman::http://dbpedia.org/resource/Category:Films_set_in_Brooklyn::http://dbpedia.org/resource/Category:Films_set_in_the_1960s::http://dbpedia.org/resource/Category:Films_set_in_the_1970s::http://dbpedia.org/resource/Category:Hollywood_Pictures_films::http://dbpedia.org/resource/Category:Hood_films::http://dbpedia.org/resource/Category:Vietnam_War_films,http://dbpedia.org/resource/Bokeem_Woodbine::http://dbpedia.org/resource/Chris_Tucker::http://dbpedia.org/resource/Freddy_Rodriguez_(actor)::http://dbpedia.org/resource/Keith_David::http://dbpedia.org/resource/Larenz_Tate::http://dbpedia.org/resource/N'Bushe_Wright,http://dbpedia.org/resource/Hughes_brothers
1481,"S.F.W. (or So Fucking What) is a 1994 American black comedy film directed by Jefery Levy. Based on a novel by Andrew Wellman, it stars Stephen Dorff and Reese Witherspoon.",http://dbpedia.org/resource/Dale_Pollock,http://dbpedia.org/resource/Gramercy_Pictures,http://dbpedia.org/resource/Danny_Rubin::http://dbpedia.org/resource/Jefery_Levy,,http://dbpedia.org/resource/Category:1990s_American_films::http://dbpedia.org/resource/Category:1990s_English-language_films::http://dbpedia.org/resource/Category:1990s_black_comedy_films::http://dbpedia.org/resource/Category:1994_comedy_films::http://dbpedia.org/resource/Category:1994_films::http://dbpedia.org/resource/Category:American_black_comedy_films::http://dbpedia.org/resource/Category:Films_about_television::http://dbpedia.org/resource/Category:Films_about_terrorism::http://dbpedia.org/resource/Category:Films_based_on_American_novels::http://dbpedia.org/resource/Category:Films_directed_by_Jefery_Levy::http://dbpedia.org/resource/Category:Films_scored_by_Graeme_Revell::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Danny_Rubin::http://dbpedia.org/resource/Category:Gramercy_Pictures_films::http://dbpedia.org/resource/Category:PolyGram_Filmed_Entertainment_films,http://dbpedia.org/resource/Reese_Witherspoon::http://dbpedia.org/resource/Stephen_Dorff,http://dbpedia.org/resource/Jefery_Levy
1488,"Germinal is a 1993 French epic film based on the 1885 novel by Émile Zola. It was directed by Claude Berri, and stars Gérard Depardieu, Miou-Miou and Renaud. At the time it was the most expensive movie ever produced in France. It was the fourth most attended film of the year in France. It won the César Award for Best Cinematography and Best Costume Design, and was nominated for Best Film, Best Actress, Best Supporting Actor, Best Supporting Actress, Best director, Best Writing, Best Sound, Best Editing, Best Music and Best Production Design. The film was selected as the French entry for the Best Foreign Language Film at the 66th Academy Awards, but was not accepted as a nominee. The film, set in the nineteenth century, closely follows the plot of the novel, which is a realistic story of a coalminers' strike in northern France in the 1860s.",http://dbpedia.org/resource/Claude_Berri,http://dbpedia.org/resource/Pathé,http://dbpedia.org/resource/Arlette_Langmann::http://dbpedia.org/resource/Claude_Berri,http://dbpedia.org/resource/Yves_Angelo,http://dbpedia.org/resource/Category:1990s_French-language_films::http://dbpedia.org/resource/Category:1990s_French_films::http://dbpedia.org/resource/Category:1993_films::http://dbpedia.org/resource/Category:1993_romantic_drama_films::http://dbpedia.org/resource/Category:Cockfighting_in_film::http://dbpedia.org/resource/Category:Films_about_mining::http://dbpedia.org/resource/Category:Films_about_the_labor_movement::http://dbpedia.org/resource/Category:Films_based_on_French_novels::http://dbpedia.org/resource/Category:Films_based_on_works_by_Émile_Zola::http://dbpedia.org/resource/Category:Films_directed_by_Claude_Berri::http://dbpedia.org/resource/Category:Films_set_in_1863::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Claude_Berri::http://dbpedia.org/resource/Category:French_epic_films::http://dbpedia.org/resource/Category:French_romantic_drama_films,http://dbpedia.org/resource/Gérard_Depardieu::http://dbpedia.org/resource/Jean-Roger_Milo::http://dbpedia.org/resource/Jean_Carmet::http://dbpedia.org/resource/Judith_Henry_(actress)::http://dbpedia.org/resource/Miou-Miou::http://dbpedia.org/resource/Renaud,http://dbpedia.org/resource/Claude_Berri
