item_id::string,abstract::string,producer::string,distributor::string,writer::string,cinematography::string,subject::string,starring::string,director::string
25,"Transformers: Age of Extinction is a 2014 American science fiction action film based on Hasbro's Transformers toy line. The film is the fourth installment in the Transformers film series and the sequel to Transformers: Dark of the Moon (2011). Like its predecessor, the film is directed by Michael Bay and written by Ehren Kruger. It stars Mark Wahlberg, Stanley Tucci, Kelsey Grammer, Nicola Peltz, Jack Reynor, Sophia Myles, Bingbing Li, Titus Welliver and T.J. Miller. It does not feature the original human cast from the previous three films, and instead introduces a new human cast and many new Transformers, including the Dinobots. The film was the first feature film to be shot on smaller digital IMAX cameras, as well as various other film formats, such as IMAX 70mm film cameras, digital stereo 3D, and anamorphic and spherical 35mm film. The film was released on June 27, 2014, in IMAX and 3D, and received negative reviews from critics for its runtime, performances, screenplay, and direction. The film was a box office success, grossing over $1.104 billion worldwide on a $210 million budget, making it the highest-grossing film of 2014, the only film in 2014 to gross over $1 billion, and at that point the 10th-highest-grossing film of all time. It was nominated for 7 awards at the 35th Golden Raspberry Awards, including Worst Picture, winning Worst Director for Bay and Worst Supporting Actor for Grammer. The sequel, The Last Knight, was released in June 2017.",http://dbpedia.org/resource/Don_Murphy::http://dbpedia.org/resource/Ian_Bryce::http://dbpedia.org/resource/Lorenzo_di_Bonaventura::http://dbpedia.org/resource/Tom_DeSanto,http://dbpedia.org/resource/Paramount_Pictures,http://dbpedia.org/resource/Ehren_Kruger,http://dbpedia.org/resource/Amir_Mokri,http://dbpedia.org/resource/Category:2010s_American_films::http://dbpedia.org/resource/Category:2010s_English-language_films::http://dbpedia.org/resource/Category:2010s_science_fiction_adventure_films::http://dbpedia.org/resource/Category:2010s_superhero_films::http://dbpedia.org/resource/Category:2014_3D_films::http://dbpedia.org/resource/Category:2014_films::http://dbpedia.org/resource/Category:2014_science_fiction_action_films::http://dbpedia.org/resource/Category:American_3D_films::http://dbpedia.org/resource/Category:American_chase_films::http://dbpedia.org/resource/Category:American_disaster_films::http://dbpedia.org/resource/Category:American_science_fiction_action_films::http://dbpedia.org/resource/Category:American_science_fiction_adventure_films::http://dbpedia.org/resource/Category:American_sequel_films::http://dbpedia.org/resource/Category:Apocalyptic_fiction::http://dbpedia.org/resource/Category:Apocalyptic_films::http://dbpedia.org/resource/Category:Di_Bonaventura_Pictures_films::http://dbpedia.org/resource/Category:Drone_films::http://dbpedia.org/resource/Category:Films_about_ancient_astronauts::http://dbpedia.org/resource/Category:Films_about_impact_events::http://dbpedia.org/resource/Category:Films_about_the_United_States_Army::http://dbpedia.org/resource/Category:Films_directed_by_Michael_Bay::http://dbpedia.org/resource/Category:Films_produced_by_Don_Murphy::http://dbpedia.org/resource/Category:Films_produced_by_Ian_Bryce::http://dbpedia.org/resource/Category:Films_produced_by_Lorenzo_di_Bonaventura::http://dbpedia.org/resource/Category:Films_produced_by_Tom_DeSanto::http://dbpedia.org/resource/Category:Films_scored_by_Steve_Jablonsky::http://dbpedia.org/resource/Category:Films_set_in_Beijing::http://dbpedia.org/resource/Category:Films_set_in_Chicago::http://dbpedia.org/resource/Category:Films_set_in_Detroit::http://dbpedia.org/resource/Category:Films_set_in_Hong_Kong::http://dbpedia.org/resource/Category:Films_set_in_Texas::http://dbpedia.org/resource/Category:Films_set_in_the_Arctic::http://dbpedia.org/resource/Category:Films_set_in_the_United_States::http://dbpedia.org/resource/Category:Films_shot_in_Chicago::http://dbpedia.org/resource/Category:Films_shot_in_Detroit::http://dbpedia.org/resource/Category:Films_shot_in_Hong_Kong::http://dbpedia.org/resource/Category:Films_shot_in_Los_Angeles::http://dbpedia.org/resource/Category:Films_shot_in_Michigan::http://dbpedia.org/resource/Category:Films_shot_in_Texas::http://dbpedia.org/resource/Category:Films_shot_in_Utah::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Ehren_Kruger::http://dbpedia.org/resource/Category:Golden_Raspberry_Award_winning_films::http://dbpedia.org/resource/Category:IMAX_films::http://dbpedia.org/resource/Category:Live-action_films_based_on_animated_series::http://dbpedia.org/resource/Category:Paramount_Pictures_films::http://dbpedia.org/resource/Category:Transformers_(film_series),http://dbpedia.org/resource/Mark_Wahlberg::http://dbpedia.org/resource/Stanley_Tucci,http://dbpedia.org/resource/Michael_Bay
3,"CZ12 (Chinese: 《十二生肖》; pinyin: Shí-èr Shēngxiāo), also known as Chinese Zodiac, is a 2012 Hong Kong action-adventure comedy film co-written, co-produced and directed by Jackie Chan, who also starred as the main character in the film. CZ12 is the third film of a franchise that began with Armour of God (1986) and its sequel, Armour of God II: Operation Condor (1991). The film co-stars Kwon Sang-woo, Liao Fan, Zoe Zhang, Anna Yao and Laura Weissbecker. Released in December 2012, the film went on to gross over US$145 million at the Chinese box office and US$171 million worldwide with mixed reviews from critics. Chan also earned two Guinness World Records with the film for ""Most Stunts Performed by a Living Actor"" and ""Most Credits in One Movie"". The film won Best Stunt Action Choreography for Chan at the 32nd Hong Kong Film Awards.",http://dbpedia.org/resource/Huayi_Brothers::http://dbpedia.org/resource/Jackie_Chan::http://dbpedia.org/resource/Stanley_Tong,http://dbpedia.org/resource/Emperor_Motion_Pictures::http://dbpedia.org/resource/Huayi_Brothers,http://dbpedia.org/resource/Frankie_Chan::http://dbpedia.org/resource/Jackie_Chan::http://dbpedia.org/resource/Stanley_Tong,http://dbpedia.org/resource/Jackie_Chan,http://dbpedia.org/resource/Category:2010s_Cantonese-language_films::http://dbpedia.org/resource/Category:2010s_English-language_films::http://dbpedia.org/resource/Category:2010s_Hong_Kong_films::http://dbpedia.org/resource/Category:2010s_Mandarin-language_films::http://dbpedia.org/resource/Category:2010s_action_adventure_films::http://dbpedia.org/resource/Category:2012_3D_films::http://dbpedia.org/resource/Category:2012_action_comedy_films::http://dbpedia.org/resource/Category:2012_comedy_films::http://dbpedia.org/resource/Category:2012_films::http://dbpedia.org/resource/Category:Chinese_3D_films::http://dbpedia.org/resource/Category:Chinese_action_adventure_films::http://dbpedia.org/resource/Category:Films_directed_by_Jackie_Chan::http://dbpedia.org/resource/Category:Films_scored_by_Nathan_Wang::http://dbpedia.org/resource/Category:Films_set_in_Australia::http://dbpedia.org/resource/Category:Films_set_in_Beijing::http://dbpedia.org/resource/Category:Films_set_in_France::http://dbpedia.org/resource/Category:Films_set_in_Russia::http://dbpedia.org/resource/Category:Films_set_on_islands::http://dbpedia.org/resource/Category:Films_shot_in_Australia::http://dbpedia.org/resource/Category:Films_shot_in_Beijing::http://dbpedia.org/resource/Category:Films_shot_in_China::http://dbpedia.org/resource/Category:Films_shot_in_France::http://dbpedia.org/resource/Category:Films_shot_in_Latvia::http://dbpedia.org/resource/Category:Films_shot_in_Paris::http://dbpedia.org/resource/Category:Films_shot_in_Taiwan::http://dbpedia.org/resource/Category:Films_shot_in_Vanuatu::http://dbpedia.org/resource/Category:Hong_Kong_3D_films::http://dbpedia.org/resource/Category:Hong_Kong_action_comedy_films::http://dbpedia.org/resource/Category:Hong_Kong_martial_arts_films::http://dbpedia.org/resource/Category:IMAX_films,http://dbpedia.org/resource/Helen_Yao::http://dbpedia.org/resource/Jackie_Chan::http://dbpedia.org/resource/Kwon_Sang-woo::http://dbpedia.org/resource/Laura_Weissbecker::http://dbpedia.org/resource/Liao_Fan::http://dbpedia.org/resource/Zhang_Lanxin,http://dbpedia.org/resource/Jackie_Chan
19,"The Great Wall (Chinese: 长城) is a 2016 monster film directed by Zhang Yimou, with a screenplay by Carlo Bernard, Doug Miro and Tony Gilroy, from a story by Max Brooks, Edward Zwick and Marshall Herskovitz. An American and Chinese co-production starring Matt Damon, Jing Tian, Pedro Pascal, Willem Dafoe, and Andy Lau, the plot centers around a European mercenary warrior (Matt Damon) imprisoned by imperial Chinese forces within the Great Wall of China after arriving in search of gunpowder, eventually joining forces with the Chinese to help combat an alien threat. The Great Wall is Zhang's first English-language film. Principal photography for the film began on March 30, 2015, in Qingdao, China, and it premiered in Beijing on December 6, 2016. It was released by China Film Group in China on December 16, 2016, the United States on February 17 by Universal Pictures, and in Japan on April 14 by United International Pictures (in Japan through Toho-Towa). The film received mostly negative reviews from critics, but received some praise for its action sequences. Although it grossed $335 million worldwide, the film was still considered a box office bomb due to its high production and marketing costs, with losses as high as $75 million.",http://dbpedia.org/resource/Charles_Roven::http://dbpedia.org/resource/Jon_Jashni::http://dbpedia.org/resource/Peter_Loehr::http://dbpedia.org/resource/Thomas_Tull,,http://dbpedia.org/resource/Doug_Miro::http://dbpedia.org/resource/Edward_Zwick::http://dbpedia.org/resource/Marshall_Herskovitz::http://dbpedia.org/resource/Max_Brooks::http://dbpedia.org/resource/Tony_Gilroy,http://dbpedia.org/resource/Stuart_Dryburgh::http://dbpedia.org/resource/Zhao_Xiaoding,http://dbpedia.org/resource/Category:2010s_American_films::http://dbpedia.org/resource/Category:2010s_English-language_films::http://dbpedia.org/resource/Category:2010s_Mandarin-language_films::http://dbpedia.org/resource/Category:2010s_action_adventure_films::http://dbpedia.org/resource/Category:2010s_fantasy_adventure_films::http://dbpedia.org/resource/Category:2010s_monster_movies::http://dbpedia.org/resource/Category:2016_3D_films::http://dbpedia.org/resource/Category:2016_films::http://dbpedia.org/resource/Category:2016_multilingual_films::http://dbpedia.org/resource/Category:Alternate_history_films::http://dbpedia.org/resource/Category:American_3D_films::http://dbpedia.org/resource/Category:American_action_adventure_films::http://dbpedia.org/resource/Category:American_alternate_history_films::http://dbpedia.org/resource/Category:American_fantasy_action_films::http://dbpedia.org/resource/Category:American_fantasy_adventure_films::http://dbpedia.org/resource/Category:American_multilingual_films::http://dbpedia.org/resource/Category:China_Film_Group_Corporation_films::http://dbpedia.org/resource/Category:Chinese_3D_films::http://dbpedia.org/resource/Category:Chinese_action_adventure_films::http://dbpedia.org/resource/Category:Chinese_fantasy_action_films::http://dbpedia.org/resource/Category:Chinese_fantasy_adventure_films::http://dbpedia.org/resource/Category:Chinese_multilingual_films::http://dbpedia.org/resource/Category:Films_about_dragons::http://dbpedia.org/resource/Category:Films_directed_by_Zhang_Yimou::http://dbpedia.org/resource/Category:Films_produced_by_Thomas_Tull::http://dbpedia.org/resource/Category:Films_scored_by_Ramin_Djawadi::http://dbpedia.org/resource/Category:Films_set_in_11th-century_Song_dynasty::http://dbpedia.org/resource/Category:Films_set_in_the_Song_dynasty::http://dbpedia.org/resource/Category:Films_shot_in_Shandong::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Tony_Gilroy::http://dbpedia.org/resource/Category:Giant_monster_films::http://dbpedia.org/resource/Category:IMAX_films::http://dbpedia.org/resource/Category:Le_Vision_Pictures_films::http://dbpedia.org/resource/Category:Legendary_Pictures_films::http://dbpedia.org/resource/Category:Race-related_controversies_in_film::http://dbpedia.org/resource/Category:Universal_Pictures_films,http://dbpedia.org/resource/Andy_Lau::http://dbpedia.org/resource/Jing_Tian::http://dbpedia.org/resource/Matt_Damon::http://dbpedia.org/resource/Pedro_Pascal::http://dbpedia.org/resource/Willem_Dafoe,http://dbpedia.org/resource/Zhang_Yimou
4,"Chronicles of the Ghostly Tribe (Chinese: 九层妖塔) is a 2015 Chinese 3D adventure action film directed and co-written by Lu Chuan, and stars Mark Chao, Yao Chen, Rhydian Vaughan, Li Chen, Tiffany Tang and Daniel Feng. The film is an adaptation of Zhang Muye's 2006 best-selling novel Ghost Blows Out the Light. Chronicles of the Ghostly Tribe was released in China on September 30, 2015.",,http://dbpedia.org/resource/LeTV,http://dbpedia.org/resource/Bobby_Roth::http://dbpedia.org/resource/Lu_Chuan::http://dbpedia.org/resource/Nick_Roth,http://dbpedia.org/resource/Cao_Yu_(cinematographer),http://dbpedia.org/resource/Category:2010s_action_adventure_films::http://dbpedia.org/resource/Category:2010s_fantasy_adventure_films::http://dbpedia.org/resource/Category:2015_3D_films::http://dbpedia.org/resource/Category:2015_films::http://dbpedia.org/resource/Category:Chinese_3D_films::http://dbpedia.org/resource/Category:Chinese_action_adventure_films::http://dbpedia.org/resource/Category:Chinese_fantasy_adventure_films::http://dbpedia.org/resource/Category:Films_based_on_Chinese_novels::http://dbpedia.org/resource/Category:Films_directed_by_Lu_Chuan::http://dbpedia.org/resource/Category:Films_set_in_the_1980s::http://dbpedia.org/resource/Category:Films_shot_in_Gansu::http://dbpedia.org/resource/Category:Ghost_Blows_Out_the_Light,http://dbpedia.org/resource/Li_Chen_(actor)::http://dbpedia.org/resource/Mark_Chao::http://dbpedia.org/resource/Rhydian_Vaughan::http://dbpedia.org/resource/Tiffany_Tang::http://dbpedia.org/resource/Yao_Chen,http://dbpedia.org/resource/Lu_Chuan
15,Soulmate is a 2013 British mystery horror film directed by Axelle Carolyn in her feature film directorial debut. The film stars Anna Walton as a woman who travels to the countryside to recuperate after a suicide attempt but finds that her cottage is haunted by a ghost. Soulmate was initially refused a rating certificate by the British Board of Film Classification due to its opening scene and Carolyn was required to edit out portions of the scene. The film had its world premiere on 18 October 2013 at the Sitges Film Festival in Spain.,,http://dbpedia.org/resource/Revolver_Entertainment,http://dbpedia.org/resource/Axelle_Carolyn,,http://dbpedia.org/resource/Category:2010s_British_films::http://dbpedia.org/resource/Category:2010s_English-language_films::http://dbpedia.org/resource/Category:2013_directorial_debut_films::http://dbpedia.org/resource/Category:2013_films::http://dbpedia.org/resource/Category:2013_horror_films::http://dbpedia.org/resource/Category:British_ghost_films::http://dbpedia.org/resource/Category:British_haunted_house_films::http://dbpedia.org/resource/Category:Film_controversies_in_the_United_Kingdom::http://dbpedia.org/resource/Category:Obscenity_controversies_in_film::http://dbpedia.org/resource/Category:Rating_controversies_in_film,http://dbpedia.org/resource/Anna_Walton::http://dbpedia.org/resource/Tom_Wisdom,http://dbpedia.org/resource/Axelle_Carolyn
22,"Tiny Times (Chinese: 小时代), also known as Tiny Times 1.0 is the first installment of the film series written and directed by Guo Jingming and based on the best-selling novel of the same name also by Guo.",,,http://dbpedia.org/resource/Guo_Jingming,,http://dbpedia.org/resource/Category:2013_films::http://dbpedia.org/resource/Category:2013_romantic_drama_films::http://dbpedia.org/resource/Category:Adaptations_of_works_by_Guo_Jingming::http://dbpedia.org/resource/Category:Chinese_romantic_drama_films::http://dbpedia.org/resource/Category:Films_based_on_Chinese_novels::http://dbpedia.org/resource/Category:Films_set_in_Shanghai::http://dbpedia.org/resource/Category:Films_shot_in_Shanghai::http://dbpedia.org/resource/Category:Le_Vision_Pictures_films::http://dbpedia.org/resource/Category:Tiny_Times,http://dbpedia.org/resource/Amber_Kuo::http://dbpedia.org/resource/Bea_Hayden::http://dbpedia.org/resource/Cheney_Chen::http://dbpedia.org/resource/Evonne_Hsieh::http://dbpedia.org/resource/Jiang_Chao::http://dbpedia.org/resource/Ko_Chen-tung::http://dbpedia.org/resource/Rhydian_Vaughan::http://dbpedia.org/resource/Yang_Mi,http://dbpedia.org/resource/Guo_Jingming
6,"Forever Young, Forever Free (also titled e'Lollipop) is a 1975 South African drama film directed by Ashley Lazarus and starring Jose Ferrer and Karen Valentine.",,http://dbpedia.org/resource/Universal_Pictures,,http://dbpedia.org/resource/Arthur_J._Ornitz,http://dbpedia.org/resource/Category:1970s_English-language_films::http://dbpedia.org/resource/Category:1975_drama_films::http://dbpedia.org/resource/Category:1975_films::http://dbpedia.org/resource/Category:1975_multilingual_films::http://dbpedia.org/resource/Category:Afrikaans-language_films::http://dbpedia.org/resource/Category:English-language_South_African_films::http://dbpedia.org/resource/Category:South_African_drama_films::http://dbpedia.org/resource/Category:South_African_multilingual_films::http://dbpedia.org/resource/Category:Universal_Pictures_films,http://dbpedia.org/resource/Jose_Ferrer::http://dbpedia.org/resource/Karen_Valentine::http://dbpedia.org/resource/Muntu_Ndebele,
14,Operation Mekong (Chinese: 湄公河行动) is a 2016 Chinese-Hong Kong crime action film directed by Dante Lam and starring Zhang Hanyu and Eddie Peng. The film is based on the 2011 Mekong River massacre. It was released in China on 30 September 2016 and became one of the highest-grossing films in China.,http://dbpedia.org/resource/Huang_Jianxin,http://dbpedia.org/resource/Bona_Film_Group,http://dbpedia.org/resource/Dante_Lam,,http://dbpedia.org/resource/Category:2010s_Hong_Kong_films::http://dbpedia.org/resource/Category:2010s_Mandarin-language_films::http://dbpedia.org/resource/Category:2016_crime_action_films::http://dbpedia.org/resource/Category:2016_films::http://dbpedia.org/resource/Category:Action_films_based_on_actual_events::http://dbpedia.org/resource/Category:Chinese_crime_action_films::http://dbpedia.org/resource/Category:Crime_films_based_on_actual_events::http://dbpedia.org/resource/Category:Films_directed_by_Dante_Lam::http://dbpedia.org/resource/Category:Films_shot_in_Beijing::http://dbpedia.org/resource/Category:Films_shot_in_Thailand::http://dbpedia.org/resource/Category:Films_shot_in_Yunnan::http://dbpedia.org/resource/Category:Hong_Kong_crime_action_films::http://dbpedia.org/resource/Category:Polybona_Films_films,http://dbpedia.org/resource/Eddie_Peng::http://dbpedia.org/resource/Zhang_Hanyu,http://dbpedia.org/resource/Dante_Lam
21,"The Mermaid Chair is a 2006 Canadian television romantic drama film directed by Steven Schachter and written by Suzette Couture. It is based on the 2005 novel of the same name by Sue Monk Kidd, and stars Kim Basinger, Alex Carter, and Bruce Greenwood. It was filmed in Cowichan Bay, Telegraph Cove, and Brentwood Bay in British Columbia, Canada, and premiered on Lifetime on September 9, 2006.",,,,,http://dbpedia.org/resource/Category:2000s_Canadian_films::http://dbpedia.org/resource/Category:2006_films::http://dbpedia.org/resource/Category:2006_romantic_drama_films::http://dbpedia.org/resource/Category:2006_television_films::http://dbpedia.org/resource/Category:Canadian_drama_television_films::http://dbpedia.org/resource/Category:Canadian_romantic_drama_films::http://dbpedia.org/resource/Category:English-language_Canadian_films::http://dbpedia.org/resource/Category:Films_based_on_American_novels::http://dbpedia.org/resource/Category:Films_based_on_romance_novels::http://dbpedia.org/resource/Category:Films_directed_by_Steven_Schachter::http://dbpedia.org/resource/Category:Films_set_in_South_Carolina::http://dbpedia.org/resource/Category:Films_shot_in_British_Columbia::http://dbpedia.org/resource/Category:Lifetime_(TV_network)_films::http://dbpedia.org/resource/Category:Romance_television_films,,http://dbpedia.org/resource/Steven_Schachter
7,"Goodbye Mr. Loser (Chinese: 夏洛特烦恼; pinyin: Xià Luò Tè Fánnǎo) is a 2015 Chinese comedy film directed by Yan Fei and Peng Damo, and starring Shen Teng, Ma Li, Yin Zheng, Ai Lun, Wang Zhi, Tian Yu, Song Yang, Chang Yuan and Li Ping. The film is based on a play of the same name. It was released on September 30, 2015. Starring a cast of largely non-film comedians, the film became an enormous sleeper hit in China and was fueled by explosive word of mouth.",,,,,http://dbpedia.org/resource/Category:2010s_Mandarin-language_films::http://dbpedia.org/resource/Category:2015_comedy_films::http://dbpedia.org/resource/Category:2015_films::http://dbpedia.org/resource/Category:Chinese_comedy_films::http://dbpedia.org/resource/Category:Chinese_films_based_on_plays::http://dbpedia.org/resource/Category:Films_about_time_travel::http://dbpedia.org/resource/Category:Films_directed_by_Da-Mo_Peng::http://dbpedia.org/resource/Category:Films_directed_by_Fei_Yan::http://dbpedia.org/resource/Category:Films_set_in_1997::http://dbpedia.org/resource/Category:Films_set_in_2008::http://dbpedia.org/resource/Category:Films_set_in_2015,http://dbpedia.org/resource/Ma_Li_(actress)::http://dbpedia.org/resource/Shen_Teng::http://dbpedia.org/resource/Wang_Zhi_(actress)::http://dbpedia.org/resource/Yin_Zheng_(actor),
12,"Lost in Thailand is a 2012 Chinese comedy film directed and co-written by Xu Zheng and starring Xu Zheng, Wang Baoqiang, and Huang Bo. The film is about three Chinese men traveling in Thailand: two competing scientists searching for their boss, and a tourist eager to explore the country. The film is Xu's directorial debut. According to Du and colleagues, within the first week, the film’s box office revenue reached ¥310 million RMB and set the first week box office record for Chinese cinema. As of January 27, 2013, the film had collected ¥1.3 billion RMB in Mainland China with over 39 million moviegoers. This elevated it to the highest-grossing Chinese-language film in China’s history at that time.",http://dbpedia.org/resource/Xu_Zheng_(actor),,http://dbpedia.org/resource/Xu_Zheng_(actor),,http://dbpedia.org/resource/Category:2010s_Mandarin-language_films::http://dbpedia.org/resource/Category:2010s_adventure_comedy_films::http://dbpedia.org/resource/Category:2012_comedy_films::http://dbpedia.org/resource/Category:2012_directorial_debut_films::http://dbpedia.org/resource/Category:2012_films::http://dbpedia.org/resource/Category:Chinese_adventure_comedy_films::http://dbpedia.org/resource/Category:Films_directed_by_Xu_Zheng::http://dbpedia.org/resource/Category:Films_set_in_Thailand::http://dbpedia.org/resource/Category:Films_shot_in_Chiang_Mai::http://dbpedia.org/resource/Category:Films_shot_in_Thailand,"http://dbpedia.org/resource/Fan_Bingbing::http://dbpedia.org/resource/Huang_Bo::http://dbpedia.org/resource/Tao_Hong_(actress,_born_1972)::http://dbpedia.org/resource/Wang_Baoqiang::http://dbpedia.org/resource/Xu_Zheng_(actor)",http://dbpedia.org/resource/Xu_Zheng_(actor)
20,"The Left Ear is a 2015 Chinese coming of age film directed by Alec Su. It is Su's directorial debut, and based upon the novel of the same name by Rao Xueman. Rao also wrote the film's screenplay. Filming completed and went into post production in November 2014, and was slated for release on April 30, 2015 but was moved forward to April 24, 2015. Many of Su's former co-stars from popular TV series My Fair Princess, Romance in the Rain and Destiny by Love helped him promote the film, including Ruby Lin, Leo Ku, Qin Lan, and Zhao Wei who sang the theme song. The moderate-budget film became a major box office success, grossing US$78 million.",,,http://dbpedia.org/resource/Rao_Xueman,,http://dbpedia.org/resource/Category:2015_directorial_debut_films::http://dbpedia.org/resource/Category:2015_films::http://dbpedia.org/resource/Category:Beijing_Enlight_Pictures_films::http://dbpedia.org/resource/Category:Chinese_coming-of-age_films::http://dbpedia.org/resource/Category:Chinese_teen_films::http://dbpedia.org/resource/Category:Films_based_on_Chinese_novels::http://dbpedia.org/resource/Category:Films_directed_by_Alec_Su,http://dbpedia.org/resource/Chen_Duling::http://dbpedia.org/resource/Ma_Sichun::http://dbpedia.org/resource/Oho_Ou::http://dbpedia.org/resource/Yang_Yang_(actor),http://dbpedia.org/resource/Alec_Su
8,"Iron Man 2 is a 2010 American superhero film based on the Marvel Comics character Iron Man. Produced by Marvel Studios and distributed by Paramount Pictures, it is the sequel to Iron Man (2008) and the third film in the Marvel Cinematic Universe (MCU). Directed by Jon Favreau and written by Justin Theroux, the film stars Robert Downey Jr. as Tony Stark / Iron Man alongside Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell, Mickey Rourke, and Samuel L. Jackson. Six months after Iron Man, Tony Stark resists calls from the United States government to hand over the Iron Man technology, which is causing his declining health. Meanwhile, Russian scientist Ivan Vanko (Rourke) uses his own version of the technology to pursue a vendetta against the Stark family. Following the critical and commercial success of Iron Man in May 2008, Marvel Studios announced and immediately set to work on producing a sequel. In July, Theroux was hired to write the script and Favreau was signed to return as director. Downey, Paltrow, and Jackson were set to reprise their roles from Iron Man, while Cheadle was brought in to replace Terrence Howard in the role of James Rhodes. In the early months of 2009, Rourke (Vanko), Rockwell, and Johansson filled out the supporting cast. Filming took place from April to July 2009, mostly in California as in the first film, except for a key sequence in Monaco. Unlike its predecessor, which mixed digital and practical effects, the sequel primarily relied on computer-generated imagery to create the Iron Man suits. Iron Man 2 premiered at the El Capitan Theatre on April 26, 2010, and was released in the United States on May 7, as part of Phase One of the MCU. The film received generally positive reviews from critics with praise for its action sequences and performances, although they deemed it to be inferior to the first film. The sequel grossed over $623.9 million at the worldwide box office, making it the seventh-highest-grossing film of 2010. It received an Academy Award nomination for Best Visual Effects. A sequel, Iron Man 3, was released on May 3, 2013.",http://dbpedia.org/resource/Kevin_Feige,http://dbpedia.org/resource/Paramount_Pictures,http://dbpedia.org/resource/Justin_Theroux,http://dbpedia.org/resource/Matthew_Libatique,"http://dbpedia.org/resource/Category:2010_science_fiction_action_films::http://dbpedia.org/resource/Category:2010_science_fiction_films::http://dbpedia.org/resource/Category:2010s_American_films::http://dbpedia.org/resource/Category:2010s_English-language_films::http://dbpedia.org/resource/Category:2010s_adventure_films::http://dbpedia.org/resource/Category:2010s_superhero_films::http://dbpedia.org/resource/Category:American_films_about_revenge::http://dbpedia.org/resource/Category:American_science_fiction_action_films::http://dbpedia.org/resource/Category:American_science_fiction_adventure_films::http://dbpedia.org/resource/Category:American_sequel_films::http://dbpedia.org/resource/Category:Drone_films::http://dbpedia.org/resource/Category:Films_about_technological_impact::http://dbpedia.org/resource/Category:Films_directed_by_Jon_Favreau::http://dbpedia.org/resource/Category:Films_scored_by_John_Debney::http://dbpedia.org/resource/Category:Films_set_in_California::http://dbpedia.org/resource/Category:Films_set_in_Los_Angeles::http://dbpedia.org/resource/Category:Films_set_in_Monaco::http://dbpedia.org/resource/Category:Films_set_in_New_Mexico::http://dbpedia.org/resource/Category:Films_set_in_Queens,_New_York::http://dbpedia.org/resource/Category:Films_shot_in_California::http://dbpedia.org/resource/Category:Films_shot_in_Los_Angeles::http://dbpedia.org/resource/Category:Films_with_screenplays_by_Justin_Theroux::http://dbpedia.org/resource/Category:IMAX_films::http://dbpedia.org/resource/Category:Iron_Man_(film_series)::http://dbpedia.org/resource/Category:Marvel_Cinematic_Universe:_Phase_One_films::http://dbpedia.org/resource/Category:Paramount_Pictures_films",http://dbpedia.org/resource/Don_Cheadle::http://dbpedia.org/resource/Gwyneth_Paltrow::http://dbpedia.org/resource/Mickey_Rourke::http://dbpedia.org/resource/Robert_Downey_Jr.::http://dbpedia.org/resource/Sam_Rockwell::http://dbpedia.org/resource/Samuel_L._Jackson::http://dbpedia.org/resource/Scarlett_Johansson,http://dbpedia.org/resource/Jon_Favreau
16,"The Elusive Avengers (Russian: Неуловимые мстители, translit. Neulovimye mstiteli) is a 1967 Soviet adventure film directed by Edmond Keosayan and made by Mosfilm. It is loosely based on the novel Red Devils by Pavel Blyakhin, already filmed in 1923 under its original name. The film is an example of Ostern, set in Russian Civil War era Ukraine. The film has spawned two sequels, The New Adventures of the Elusive Avengers (1968) and The Crown of the Russian Empire, or Once Again the Elusive Avengers (1971).",,http://dbpedia.org/resource/Mosfilm,http://dbpedia.org/resource/Edmond_Keosayan::http://dbpedia.org/resource/Sergei_Yermolinsky,,http://dbpedia.org/resource/Category:1960s_Russian-language_films::http://dbpedia.org/resource/Category:1960s_action_comedy_films::http://dbpedia.org/resource/Category:1967_comedy_films::http://dbpedia.org/resource/Category:1967_films::http://dbpedia.org/resource/Category:Films_directed_by_Edmond_Keosayan::http://dbpedia.org/resource/Category:Films_set_in_Ukraine::http://dbpedia.org/resource/Category:Films_shot_in_Ukraine::http://dbpedia.org/resource/Category:Mosfilm_films::http://dbpedia.org/resource/Category:Ostern_films::http://dbpedia.org/resource/Category:Russian_Civil_War_films::http://dbpedia.org/resource/Category:Russian_films_about_revenge::http://dbpedia.org/resource/Category:Russian_historical_adventure_films::http://dbpedia.org/resource/Category:Russian_vigilante_films::http://dbpedia.org/resource/Category:Soviet_action_comedy_films::http://dbpedia.org/resource/Category:Soviet_historical_adventure_films::http://dbpedia.org/resource/Category:Soviet_teen_films::http://dbpedia.org/resource/Category:Soviet_war_films,http://dbpedia.org/resource/Boris_Sichkin::http://dbpedia.org/resource/Mikhail_Metyolkin::http://dbpedia.org/resource/Valentina_Kurdyukova::http://dbpedia.org/resource/Vasily_Vasilyev_(actor)::http://dbpedia.org/resource/Viktor_Kosykh::http://dbpedia.org/resource/Yefim_Kopelyan,http://dbpedia.org/resource/Edmond_Keosayan
