model,fold-1_execution_time,fold-2_execution_time,fold-3_execution_time,fold-4_execution_time,fold-5_execution_time,execution_time_mean,execution_time_std,fold-6_execution_time,fold-7_execution_time,fold-8_execution_time,fold-9_execution_time,fold-10_execution_time
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),388.6971433162689,398.8045401573181,398.20751905441284,398.1533980369568,404.2083833217621,397.61419677734375,5.001136376771543,,,,,
EPHEN based model + cosine similarity;embedding_model=sentence-transformers/distiluse-base-multilingual-cased-v2;embed_with=name;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),323.4193160533905,324.99426555633545,324.0861933231354,325.06484508514404,323.43882274627686,324.20068855285643,0.7184180705594402,,,,,
EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),352.7580533027649,352.822598695755,359.7899589538574,354.4752867221832,353.79255270957947,354.82513561248777,2.256062083495159,352.04725313186646,354.9926378726959,357.57802653312683,354.16245698928833,355.8325312137604
EPHEN based model + cosine similarity;embedding_model=complEx;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),269.2998297214508,274.12688302993774,275.16579246520996,275.496693611145,271.62186551094055,273.1422128677368,2.3530148157161523,,,,,
EPHEN based model + cosine similarity;embedding_model=distMult;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),337.4186706542969,343.92706513404846,346.16464591026306,350.46758246421814,344.1133236885071,344.41825757026675,4.218356921421297,,,,,
EPHEN based model + cosine similarity;embedding_model=rESCAL;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),289.82594871520996,297.37691855430603,301.5468816757202,301.7889926433563,297.4766323566437,297.60307478904724,4.327270394647805,,,,,
EPHEN based model + cosine similarity;embedding_model=rotatE;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),946.3618907928467,954.8662376403809,959.9719042778015,960.6532664299011,957.0877289772034,955.7882056236267,5.14910377202279,,,,,
EPHEN based model + cosine similarity;embedding_model=transD;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),309.5315544605255,319.72965812683105,316.7492094039917,322.37392020225525,320.33479380607605,317.74382719993594,4.483861767292679,,,,,
EPHEN based model + cosine similarity;embedding_model=transE;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),252.4617371559143,264.0496413707733,264.45743799209595,267.38381695747375,264.57415771484375,262.58535823822024,5.198404388922777,,,,,
EPHEN based model + cosine similarity;embedding_model=transH;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),282.8802921772003,296.34503722190857,296.6052989959717,298.0884373188019,298.7886700630188,294.5415471553803,5.9011015678380305,,,,,
EPHEN based model + cosine similarity;embedding_model=transR;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),1603.9794747829437,1612.2252979278564,1613.8136639595032,1607.8997976779938,1604.9704971313477,1608.577746295929,3.881634409842575,,,,,
EPHEN based model + cosine similarity;embedding_model=tuckER;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),580.9320170879364,595.7306838035583,594.9200494289398,600.7262527942657,601.4593164920807,594.7536639213562,7.3845482924712815,,,,,
