model,fold-1_execution_time,fold-2_execution_time,fold-3_execution_time,fold-4_execution_time,fold-5_execution_time,execution_time_mean,execution_time_std,fold-6_execution_time,fold-7_execution_time,fold-8_execution_time,fold-9_execution_time,fold-10_execution_time
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),3852.7720046043396,3855.4539461135864,3956.2139835357666,4004.4385182857513,3960.178785800934,3925.8114476680757,60.94683358385749,,,,,
EPHEN based model + cosine similarity;embedding_model=sentence-transformers/distiluse-base-multilingual-cased-v2;embed_with=abstract;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),536.7100019454956,554.7731075286865,562.7798027992249,565.1241347789764,562.7983384132385,556.4370770931243,10.469833568825226,,,,,
EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),540.8112661838531,538.5295135974884,553.5860817432404,557.0863320827484,568.9773724079132,559.636007118225,11.443121985314656,564.6595091819763,573.4027855396271,568.4675335884094,568.5480082035065,562.2916686534882
EPHEN based model + cosine similarity;embedding_model=complEx;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),951.5449180603027,976.5730545520782,1003.1238315105438,1009.685873746872,1018.7539398670197,991.9363235473633,24.604418640646795,,,,,
EPHEN based model + cosine similarity;embedding_model=distMult;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),910.2486617565155,930.2237169742584,960.7187175750732,963.4801878929138,976.7159736156464,948.2774515628814,24.358916294389644,,,,,
EPHEN based model + cosine similarity;embedding_model=rESCAL;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),1050.4863936901093,1080.4906072616577,1100.2234511375427,1112.3139662742615,1122.8553550243378,1093.2739546775817,25.612755164318642,,,,,
EPHEN based model + cosine similarity;embedding_model=rotatE;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),1754.9285595417023,1783.5688698291779,1812.5887088775635,1820.075865983963,1824.121565580368,1799.056713962555,26.231026488463126,,,,,
EPHEN based model + cosine similarity;embedding_model=transD;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),1339.7229969501495,1358.2589511871338,1392.744651556015,1396.0177993774414,1401.6254155635834,1377.6739629268645,24.308486478227994,,,,,
EPHEN based model + cosine similarity;embedding_model=transE;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),884.4030661582947,909.674548625946,935.059903383255,940.3937849998474,946.9897332191467,923.304207277298,23.19620905288467,,,,,
EPHEN based model + cosine similarity;embedding_model=transH;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),1192.149611711502,1215.2536420822144,1232.6693680286407,1249.6107068061829,1249.9524765014648,1227.927161026001,21.99286395184018,,,,,
EPHEN based model + cosine similarity;embedding_model=transR;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),1701.7077114582062,1724.67716050148,1765.3291800022125,1769.3230423927307,1774.4023072719574,1747.0878803253174,28.75700072997818,,,,,
EPHEN based model + cosine similarity;embedding_model=tuckER;embed_with=graph;iterations=30;mi=0.5. (CPU: AMD EPYC 7502P 32-Core Processor; RAM: 94GB; GPUs: ['NVIDIA A2']),4332.88600230217,4345.712038516998,4448.530459403992,4538.671981573105,4461.627063751221,4425.485509109497,76.92455333127907,,,,,
