model,fold-1_MAP@5,fold-1_nDCG@5,fold-2_MAP@5,fold-2_nDCG@5,fold-3_MAP@5,fold-3_nDCG@5,fold-4_MAP@5,fold-4_nDCG@5,fold-5_MAP@5,fold-5_nDCG@5,MAP@5_mean,MAP@5_std,nDCG@5_mean,nDCG@5_std,fold-6_MAP@5,fold-6_nDCG@5,fold-7_MAP@5,fold-7_nDCG@5,fold-8_MAP@5,fold-8_nDCG@5,fold-9_MAP@5,fold-9_nDCG@5,fold-10_MAP@5,fold-10_nDCG@5
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings,0.00016487455197132617,0.0002960122774410474,0.00016487455197132617,0.0001848561333364868,8.422939068100359e-05,7.054899405888835e-05,0.00012903225806451613,0.0001285942198764509,0.00015949820788530464,0.00027697987123657903,0.00014050179211469533,3.113538190750394e-05,0.00019139829918989054,8.586034798744341e-05,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=sentence-transformers/distiluse-base-multilingual-cased-v2;embed_with=name;iterations=30;mi=0.5.,0.0,0.0,0.001505376344086022,0.0009603022963416948,0.0015268817204301076,0.0011560454589440142,0.0017831541218637993,0.001667500732819552,0.0018494623655913982,0.001839388745413664,0.0013329749103942654,0.0006802300832620078,0.001124647446703785,0.0006478227932584172,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embed_with=graph;iterations=30;mi=0.5.,0.13974014336917562,0.1907754324465008,0.13798028673835125,0.18803066683511718,0.14441935483870968,0.19420728013649993,0.1386500896057348,0.1863340932210463,0.13674193548387098,0.19324870622953916,0.1390345430107527,0.0028275701082656475,0.19294163728078056,0.004082335302640844,0.13632078853046595,0.18964083620701397,0.1397168458781362,0.1978409913561637,0.14380645161290323,0.20010889177303556,0.13689605734767027,0.19405718145168935,0.13607347670250897,0.19517229315119985
EPHEN based model + cosine similarity;embedding_model=complEx;embed_with=graph;iterations=30;mi=0.5.,0.00015412186379928317,0.0003704442352006866,0.0006541218637992832,0.0008780446439749503,2.6881720430107527e-05,5.716427313741282e-05,0.0001612903225806452,4.5694608199379856e-05,0.0001702508960573477,0.00034276958864843895,0.00023333333333333339,0.00021685446826790145,0.00033882346983217374,0.000302334699267217,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=distMult;embed_with=graph;iterations=30;mi=0.5.,4.838709677419355e-05,0.00011075160399053646,0.00032616487455197136,0.000184111439378448,0.00012007168458781361,0.00030144599315575887,0.00017383512544802868,0.00012913667891779657,0.0002508960573476703,0.00023072384025306359,0.0001838709677419355,9.722845726005499e-05,0.00019123391113912066,6.941232619838656e-05,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=rESCAL;embed_with=graph;iterations=30;mi=0.5.,0.00025089605734767025,0.0004504084362636793,0.00035483870967741943,0.0005258095823537872,0.00016845878136200718,0.00026396571777908753,9.677419354838711e-05,6.364429323877261e-05,8.96057347670251e-05,4.074725084337598e-05,0.00019211469534050182,0.00010009181176032727,0.0002689150560957405,0.00019654809795745435,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=rotatE;embed_with=graph;iterations=30;mi=0.5.,0.00025806451612903227,0.00031619098041907854,0.00012903225806451613,0.0001431272269904997,0.0002849462365591398,0.00026708204794746813,0.00017025089605734767,0.00019645544760270772,0.0003225806451612904,0.0002028580431316656,0.00023297491039426526,7.224689849437306e-05,0.00022514274921828394,6.015779329120256e-05,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=transD;embed_with=graph;iterations=30;mi=0.5.,0.00014695340501792113,0.0001382887053193401,0.00018279569892473116,0.00017386978623431127,0.00025089605734767025,0.00020612889478649363,0.00013799283154121864,0.00012795625965783699,0.0002634408602150538,0.0005329845163126373,0.00019641577060931903,5.1972562091348025e-05,0.0002358456324621239,0.00015111126834707557,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=transE;embed_with=graph;iterations=30;mi=0.5.,0.00011648745519713262,0.00010896961917898949,0.00017383512544802865,0.0003815622392553807,0.0005125448028673836,0.0006180951185853605,0.0002544802867383513,0.00014393839194651583,0.00046953405017921145,0.0003059627973228387,0.0003053763440860215,0.00015839131035735995,0.00031170563325781707,0.00018332221957369316,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=transH;embed_with=graph;iterations=30;mi=0.5.,0.00030465949820788536,0.00020787755586702933,0.0005412186379928316,0.001024389181307639,2.6881720430107527e-05,8.43138915564422e-06,7.168458781362007e-05,0.00016031761777793644,0.000456989247311828,0.0005868726597239284,0.0002802867383512545,0.00020378038407221406,0.0003975776807664354,0.00036672566242896626,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=transR;embed_with=graph;iterations=30;mi=0.5.,0.00034767025089605736,0.0002488230584991504,0.0,0.0,0.00010752688172043011,2.49287461785939e-05,0.00010752688172043011,0.0001623505021427052,8.422939068100359e-05,0.00013451351090464753,0.00012939068100358426,0.00011608920065604974,0.00011412316354501941,9.150458425803094e-05,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=tuckER;embed_with=graph;iterations=30;mi=0.5.,0.00016487455197132617,0.0002960122774410474,0.00016487455197132617,0.0001848561333364868,8.422939068100359e-05,7.054899405888835e-05,0.00012903225806451613,0.0001285942198764509,0.00015949820788530464,0.00027697987123657903,0.00014050179211469533,3.113538190750394e-05,0.00019139829918989054,8.586034798744341e-05,,,,,,,,,,
