model,fold-1_MAP@5,fold-1_nDCG@5,fold-2_MAP@5,fold-2_nDCG@5,fold-3_MAP@5,fold-3_nDCG@5,fold-4_MAP@5,fold-4_nDCG@5,fold-5_MAP@5,fold-5_nDCG@5,MAP@5_mean,MAP@5_std,nDCG@5_mean,nDCG@5_std,fold-6_MAP@5,fold-6_nDCG@5,fold-7_MAP@5,fold-7_nDCG@5,fold-8_MAP@5,fold-8_nDCG@5,fold-9_MAP@5,fold-9_nDCG@5,fold-10_MAP@5,fold-10_nDCG@5
TuckER based model + cosine similarity;embedding_dim=200;relation_dim=None;dropout_0=0.3;dropout_1=0.4;dropout_2=0.5;apply_batch_normalization=True;relation_initializer=None;core_tensor_initializer=None;epochs=25;seed=42;triples=ratings,0.00016721854304635762,0.00018858288883939224,0.0002708333333333333,0.000316675023316639,0.00028863134657836645,0.00029203900819660666,0.00036147902869757177,0.0005390827669972348,0.000369757174392936,0.00040814134472236404,0.00029158388520971303,7.335180358227677e-05,0.00034890420641444736,0.00011802730136774308,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=sentence-transformers/distiluse-base-multilingual-cased-v2;embed_with=abstract;iterations=30;mi=0.5.,0.005249724061810155,0.008919395821247603,0.005157284768211921,0.008508477792089294,0.0053084988962472405,0.008720143502629393,0.005381898454746137,0.008794380051861957,0.0049801324503311265,0.008452653173148411,0.005215507726269315,0.00013877710416541032,0.008679010068195332,0.00017498925907567838,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=deepwalk_based;embed_with=graph;iterations=30;mi=0.5.,0.16169398454746137,0.20120528228389536,0.16545709161147903,0.20320956945979993,0.16568253311258277,0.20427229550854925,0.16478118101545253,0.20407787628765628,0.16361672185430465,0.20074546829076698,0.16229455022075057,0.002826639217432022,0.20113186835843017,0.002479350633284451,0.15746881898454745,0.19650558085032294,0.16327952538631346,0.20101770958973514,0.16321923289183224,0.2029597033938222,0.15797806291390729,0.19779430126725447,0.15976834988962474,0.19953089665249907
EPHEN based model + cosine similarity;embedding_model=complEx;embed_with=graph;iterations=30;mi=0.5.,0.0012207505518763797,0.0017376982157844521,0.00117439293598234,0.0019122145717893428,0.0019266004415011038,0.0032650980300571305,0.0008835540838852098,0.001299912808574232,0.001131346578366446,0.0016772309038754038,0.0012673289183222959,0.00034963406659988076,0.001978430906016112,0.0006736404633034302,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=distMult;embed_with=graph;iterations=30;mi=0.5.,0.0018796909492273728,0.002903773046634813,0.0024624724061810157,0.003656916578865169,0.0019977924944812363,0.002813685638238723,0.002785871964679912,0.004149905346177683,0.0018681015452538634,0.002826815849556955,0.00219878587196468,0.0003649034666943511,0.0032702192918946686,0.0005408687060854586,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=rESCAL;embed_with=graph;iterations=30;mi=0.5.,0.008042494481236203,0.01250329356796112,0.008235927152317881,0.012674065184239188,0.007239928256070641,0.011470340485035762,0.00767439293598234,0.011336747416687871,0.0074237030905077266,0.011441707187126853,0.007723289183222959,0.00037161005515933877,0.011885230768210159,0.0005786091014310902,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=rotatE;embed_with=graph;iterations=30;mi=0.5.,0.0038476821192052982,0.005836674353843412,0.0035905077262693157,0.005637057081062567,0.003466335540838852,0.0054759396972471844,0.003873068432671082,0.006070280590464923,0.0033091887417218543,0.005143301034931838,0.0036173565121412803,0.00021768511082371047,0.005632650551509985,0.00031533677921740457,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=transD;embed_with=graph;iterations=30;mi=0.5.,0.002142384105960265,0.0032686374638073844,0.0017879415011037528,0.0029329567254649416,0.001914459161147903,0.0031156001950921274,0.002594646799116998,0.004090367619699879,0.0020053807947019867,0.003201056423768245,0.002088962472406181,0.00027807244986311315,0.0033217236855665163,0.0004004544606025836,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=transE;embed_with=graph;iterations=30;mi=0.5.,0.004062362030905078,0.006164319422484048,0.003637417218543047,0.005730795724171556,0.0035430463576158946,0.005673838859815424,0.004051186534216335,0.006210770053825121,0.004082643487858719,0.006196877825243171,0.003875331125827815,0.00023490436097676045,0.005995320377107864,0.0002403864819020288,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=transH;embed_with=graph;iterations=30;mi=0.5.,0.0014608167770419427,0.002210687235007506,0.001502207505518764,0.002429906800992917,0.0014569536423841062,0.0022717246736903627,0.0012157836644591613,0.0017732067806569686,0.0012025386313465785,0.0019263028514876369,0.0013676600441501106,0.00013045003534201705,0.0021223656683670785,0.00023876470295729495,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=transR;embed_with=graph;iterations=30;mi=0.5.,0.0007687637969094923,0.0010742449991697793,0.0007041942604856512,0.0011724397476276086,0.0006986754966887418,0.0011018141247566384,0.0006865342163355408,0.0010635364141254962,0.0006843267108167769,0.0011290302414681457,0.0007084988962472406,3.102782310077548e-05,0.0011082131054295336,3.9368009000435705e-05,,,,,,,,,,
EPHEN based model + cosine similarity;embedding_model=tuckER;embed_with=graph;iterations=30;mi=0.5.,0.00016721854304635762,0.00018858288883939224,0.0002708333333333333,0.000316675023316639,0.00028863134657836645,0.00029203900819660666,0.00036147902869757177,0.0005390827669972348,0.000369757174392936,0.00040814134472236404,0.00029158388520971303,7.335180358227677e-05,0.00034890420641444736,0.00011802730136774308,,,,,,,,,,
